,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
54,227,257,250.0,11.436782764396636,21,24,21.833333333333332,1.3291601358251255
55,241,271,256.0,9.612491872558333,22,25,23.333333333333332,1.0327955589886446
56,251,273,268.0,8.366600265340757,26,26,26.0,0.0
57,273,281,274.6666666666667,3.2041639575194565,26,27,26.166666666666668,0.408248290463863
58,277,283,280.6666666666667,1.966384160500343,25,27,26.0,0.6324555320336757
59,269,289,278.3333333333333,6.889605697474038,28,29,28.333333333333332,0.516397779494322
60,259,301,282.0,15.270887335056866,28,29,28.333333333333332,0.5163977794943223
61,267,303,293.0,13.682105101189656,28,28,28.0,0.0
62,281,305,299.6666666666667,9.17968772163119,26,27,26.833333333333332,0.40824829046386274
63,285,307,302.0,8.366600265340754,28,30,29.666666666666668,0.8164965809277258
64,279,311,297.3333333333333,12.925427136720339,29,30,29.833333333333332,0.40824829046386263
65,299,312,305.8333333333333,6.21020665249287,27,29,28.333333333333332,0.8164965809277264
66,288,316,303.6666666666667,11.465891446663301,28,30,28.833333333333332,0.9831920802501742
67,288,324,306.8333333333333,13.862419221285537,26,27,26.5,0.5477225575051664
68,257,328,305.8333333333333,30.168968604621995,26,28,26.333333333333332,0.816496580927726
69,304,330,323.6666666666667,9.831920802501747,24,28,26.0,1.264911064067352
70,314,331,326.8333333333333,6.5243135015621885,26,26,26.0,0.0
71,317,337,329.3333333333333,6.623191577077227,26,26,26.0,0.0
72,299,339,325.5,15.332971010211951,28,28,28.0,0.0
73,319,341,332.6666666666667,9.330952077181976,27,29,27.333333333333332,0.8164965809277258
74,333,343,338.6666666666667,4.457203906785798,25,26,25.666666666666668,0.5163977794943223
75,331,344,339.5,5.2820450584977,25,25,25.0,0.0
76,318,345,336.6666666666667,11.961047891663446,23,25,24.0,0.6324555320336757
77,305,346,336.1666666666667,15.702441423761679,26,28,26.333333333333332,0.8164965809277256
78,308,349,338.1666666666667,15.210741818421173,26,31,28.166666666666668,1.6020819787597222
79,319,350,337.3333333333333,13.633292583476178,28,32,30.833333333333332,1.4719601443879746
80,339,351,347.3333333333333,4.802776974487431,24,25,24.333333333333332,0.5163977794943224
81,329,353,346.6666666666667,9.07009739014233,29,31,30.666666666666668,0.816496580927726
82,321,357,345.6666666666667,13.952299690970905,31,31,31.0,0.0
83,311,358,345.8333333333333,19.250108224804002,27,29,28.166666666666668,0.9831920802501749
84,328,359,346.3333333333333,13.544986772480318,23,28,26.666666666666668,1.9663841605003503
85,327,360,347.1666666666667,14.09136851645952,22,23,22.833333333333332,0.40824829046386263
86,341,361,356.3333333333333,7.711463328491332,29,29,29.0,0.0
87,327,362,347.5,16.39207125411551,23,27,26.333333333333332,1.6329931618554518
88,325,364,349.1666666666667,15.879756505270056,28,32,28.833333333333332,1.6020819787597218
89,328,366,357.8333333333333,14.702607478493977,32,33,32.333333333333336,0.5163977794943216
90,295,367,352.3333333333333,28.514323885841424,31,34,32.833333333333336,0.9831920802501748
91,332,368,353.5,13.6638208419168,32,33,32.166666666666664,0.408248290463864
92,352,369,360.1666666666667,7.054549359574062,28,33,29.333333333333332,1.9663841605003505
93,315,370,355.1666666666667,21.994696330403524,28,30,29.166666666666668,0.7527726527090809
94,344,371,364.5,10.57827963328631,31,31,31.0,0.0
95,356,372,368.1666666666667,6.112828041640514,29,31,30.666666666666668,0.816496580927726
96,351,373,366.3333333333333,9.437513796899403,26,26,26.0,0.0
97,328,375,351.1666666666667,19.312344929258767,26,28,27.5,0.8366600265340758
98,329,377,364.3333333333333,19.16942009208069,28,30,29.666666666666668,0.8164965809277263
99,331,378,361.1666666666667,20.123783607131806,24,31,29.166666666666668,2.5625508125043424
100,364,379,375.1666666666667,5.7416606192517765,31,32,31.166666666666668,0.40824829046386263
101,321,380,365.6666666666667,23.779543028970647,34,34,34.0,0.0
102,317,381,357.5,27.38430207253784,33,33,33.0,0.0
103,340,382,367.0,15.517731793016655,30,31,30.833333333333332,0.408248290463863
104,338,383,368.8333333333333,17.758566008173815,34,37,36.333333333333336,1.2110601416389961
105,223,249,242.0,9.444575162494074,17,20,19.166666666666668,1.3291601358251257
106,233,265,249.0,10.119288512538814,20,21,20.833333333333332,0.40824829046386285
107,239,273,262.0,11.713240371477058,19,21,20.5,0.8366600265340758
108,273,277,273.6666666666667,1.6329931618554576,19,19,19.0,0.0
