,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
351,328,378,355.0,20.80384579831335,34,36,35.666666666666664,0.816496580927726
352,342,379,358.5,15.883954167649819,25,36,34.166666666666664,4.490731195102493
353,322,380,352.8333333333333,24.50646173291173,36,38,37.333333333333336,0.8164965809277253
354,348,381,366.3333333333333,15.680136053831502,40,40,40.0,0.0
355,353,382,375.8333333333333,11.32107179849446,41,41,41.0,0.0
356,333,383,368.3333333333333,19.785516588319524,39,40,39.833333333333336,0.4082482904638636
357,223,231,227.0,2.529822128134707,18,19,18.833333333333332,0.40824829046386263
358,223,239,231.0,5.059644256269407,18,26,19.333333333333332,3.265986323710904
359,221,243,237.0,8.000000000000002,16,17,16.833333333333332,0.40824829046386285
360,239,259,245.0,7.042726744663605,17,17,17.0,0.0
361,241,263,254.0,9.444575162494079,15,17,16.5,0.8366600265340758
362,255,265,262.0,3.521363372331804,14,16,15.0,0.6324555320336758
363,245,271,261.3333333333333,9.157874571463998,9,14,13.166666666666666,2.0412414523193148
364,233,273,264.3333333333333,15.474710551951095,14,16,14.5,0.8366600265340757
365,241,281,266.3333333333333,16.378848148348734,15,17,16.5,0.8366600265340758
366,277,285,281.0,2.5298221281347035,20,21,20.166666666666668,0.408248290463863
367,273,291,284.0,5.89915248150105,20,20,20.0,0.0
368,289,293,290.6666666666667,1.5055453054181644,18,20,18.5,0.8366600265340758
369,293,297,293.6666666666667,1.6329931618554507,17,19,17.333333333333332,0.8164965809277263
370,289,301,295.6666666666667,4.1311822359545705,19,19,19.0,0.0
371,279,305,296.0,9.939818911831342,18,20,19.0,0.6324555320336759
372,289,311,299.3333333333333,7.633260552782586,14,24,21.0,3.5213633723318023
373,311,313,311.3333333333333,0.8164965809277297,23,24,23.833333333333332,0.40824829046386263
374,287,319,309.6666666666667,11.360751148875078,19,19,19.0,0.0
375,277,321,312.3333333333333,17.328204369370383,27,27,27.0,0.0
376,279,322,310.5,16.416455159382,26,27,26.833333333333332,0.408248290463863
377,290,323,312.5,12.308533625091172,22,27,25.5,1.9748417658131505
378,303,327,319.3333333333333,8.430104783848568,26,27,26.166666666666668,0.408248290463863
379,309,331,322.0,9.444575162494075,25,27,25.333333333333332,0.816496580927726
380,291,333,322.0,15.78606980853689,31,31,31.0,0.0
381,313,334,329.8333333333333,8.256310717667223,32,32,32.0,0.0
382,322,338,332.0,5.403702434442522,27,28,27.833333333333332,0.40824829046386263
383,279,341,325.3333333333333,24.196418467753993,27,27,27.0,0.0
384,329,342,339.1666666666667,4.996665554814192,26,27,26.833333333333332,0.40824829046386263
385,316,343,333.5,10.802777420645116,23,27,25.666666666666668,1.3662601021279466
386,309,344,337.0,13.784048752090218,29,29,29.0,0.0
387,320,348,333.6666666666667,11.05742586078091,25,30,28.333333333333332,1.751190071541826
388,348,350,348.3333333333333,0.8164965809277228,31,31,31.0,0.0
389,318,351,340.1666666666667,13.482086880993865,24,26,24.333333333333332,0.8164965809277264
390,347,355,350.3333333333333,3.0110906108363324,25,25,25.0,0.0
391,333,357,349.0,10.276186062932096,27,28,27.166666666666668,0.408248290463863
392,319,359,345.0,16.149303390549086,27,29,28.0,0.6324555320336755
393,333,360,350.5,11.238327277669041,25,29,28.166666666666668,1.6020819787597225
394,312,361,344.1666666666667,20.400163398038423,28,29,28.833333333333332,0.40824829046386263
395,352,362,358.3333333333333,4.546060565661945,28,30,29.0,0.6324555320336755
396,331,364,351.1666666666667,15.471479136354962,30,30,30.0,0.0
397,341,366,358.0,10.411532067856301,30,33,32.5,1.2247448713915892
398,354,367,362.5,4.969909455915666,31,32,31.833333333333332,0.40824829046386263
399,350,368,360.6666666666667,8.524474568362955,30,30,30.0,0.0
400,326,370,358.6666666666667,17.328204369370383,28,31,30.5,1.2247448713915892
401,306,371,352.3333333333333,25.429641497014195,26,31,29.333333333333332,1.7511900715418263
402,366,373,370.5,2.345207879911718,31,33,32.666666666666664,0.8164965809277255
403,339,374,353.6666666666667,15.769168230019822,31,32,31.666666666666668,0.5163977794943221
404,358,375,368.1666666666667,8.060190237622594,33,33,33.0,0.0
405,327,377,358.0,18.59032006179561,30,34,32.833333333333336,1.8348478592697175
406,345,378,367.6666666666667,13.231276078544607,34,36,34.5,0.8366600265340758
407,324,379,365.8333333333333,21.86702235483073,34,36,35.5,0.8366600265340753
408,352,381,374.8333333333333,11.214573851318045,32,32,32.0,0.0
409,313,382,365.8333333333333,26.611401065458132,30,32,31.666666666666668,0.8164965809277258
410,347,383,371.3333333333333,14.773850773128403,31,32,31.833333333333332,0.40824829046386263
411,245,253,248.0,3.5213633723318,19,23,20.0,1.5491933384829666
412,253,269,255.66666666666666,6.53197264742181,23,23,23.0,0.0
413,267,271,269.0,1.2649110640673518,23,23,23.0,0.0
414,269,273,271.0,1.2649110640673518,22,23,22.666666666666668,0.5163977794943223
415,253,275,269.0,8.099382692526634,21,23,22.666666666666668,0.8164965809277263
416,275,283,277.0,3.3466401061363054,19,19,19.0,0.0
417,279,285,282.0,2.4494897427831805,14,20,19.0,2.449489742783178
418,285,289,285.6666666666667,1.6329931618554474,23,23,23.0,0.0
419,285,291,288.6666666666667,1.966384160500343,22,22,22.0,0.0
420,281,293,289.0,4.381780460041323,21,21,21.0,0.0
421,285,295,291.3333333333333,3.6696957185394394,19,21,20.666666666666668,0.8164965809277263
422,287,299,294.3333333333333,3.9327683210007094,25,26,25.166666666666668,0.40824829046386263
423,285,315,299.3333333333333,9.500877152487899,20,21,20.166666666666668,0.40824829046386263
424,299,317,312.6666666666667,6.742897497861478,25,27,26.0,0.6324555320336759
425,301,319,314.6666666666667,6.742897497861481,23,23,23.0,0.0
426,319,321,319.3333333333333,0.8164965809277193,24,24,24.0,0.0
427,315,322,320.1666666666667,2.5625508125043397,19,20,19.666666666666668,0.516397779494322
428,281,323,310.5,15.833508770957877,19,21,20.333333333333332,0.8164965809277266
429,305,325,319.0,7.266360849833982,23,23,23.0,0.0
430,271,326,314.1666666666667,21.376778678432043,21,25,23.666666666666668,1.3662601021279468
431,282,329,314.6666666666667,16.99019324983288,21,28,24.5,3.0166206257996713
432,288,331,322.5,16.920401886480125,24,26,24.333333333333332,0.8164965809277263
433,305,333,322.3333333333333,10.557777543908887,19,21,20.333333333333332,1.0327955589886446
434,317,334,328.5,6.920982589199314,22,23,22.833333333333332,0.40824829046386274
435,305,336,328.3333333333333,11.84342292864131,23,23,23.0,0.0
436,314,337,328.8333333333333,8.352644291879464,19,26,23.333333333333332,2.7325202042558927
437,331,339,336.0,2.7568097504180433,26,27,26.833333333333332,0.40824829046386263
438,320,343,334.1666666666667,8.084965470963166,20,23,21.833333333333332,1.1690451944500122
439,325,344,340.1666666666667,7.440878084384035,21,23,22.666666666666668,0.8164965809277258
440,303,345,332.6666666666667,18.41376296867826,21,23,22.666666666666668,0.816496580927726
441,330,346,341.0,6.131883886702356,20,21,20.333333333333332,0.5163977794943224
442,332,347,342.5,6.123724356957944,23,25,24.0,0.6324555320336759
443,323,348,342.5,9.710818709048166,26,26,26.0,0.0
444,337,349,343.5,5.6124860801609175,28,29,28.166666666666668,0.40824829046386285
445,333,350,344.5,7.476630257007494,25,27,26.0,0.6324555320336755
446,313,351,343.6666666666667,15.055453054181617,24,25,24.833333333333332,0.408248290463863
447,326,352,343.1666666666667,10.225784403490362,26,27,26.166666666666668,0.40824829046386274
448,312,353,341.3333333333333,17.568911937472592,25,27,25.333333333333332,0.8164965809277258
449,327,354,345.6666666666667,11.96104789166345,26,29,28.5,1.2247448713915892
450,329,355,347.3333333333333,11.093541664710447,29,29,29.0,0.0
451,344,356,353.3333333333333,4.589843860815602,28,30,29.666666666666668,0.8164965809277263
452,266,357,340.3333333333333,36.47830405414521,30,30,30.0,0.0
453,334,359,343.6666666666667,11.378341999899046,29,29,29.0,0.0
454,331,360,350.5,11.588787684654509,30,30,30.0,0.0
455,293,363,342.5,26.55371913687421,28,31,30.333333333333332,1.2110601416389966
456,337,364,351.3333333333333,13.216151734399338,28,32,31.333333333333332,1.632993161855452
457,332,365,354.1666666666667,13.075422236649443,30,31,30.833333333333332,0.408248290463863
458,349,366,358.0,6.782329983125266,27,27,27.0,0.0
459,338,367,357.8333333333333,11.478966271693054,32,32,32.0,0.0
460,333,369,359.5,14.081903280451833,30,31,30.833333333333332,0.40824829046386274
461,337,370,361.6666666666667,12.863384728238005,29,30,29.666666666666668,0.516397779494322
462,342,371,360.6666666666667,13.44123010243729,30,30,30.0,0.0
463,336,372,359.0,15.257784898208518,27,30,29.5,1.2247448713915892
464,324,373,351.1666666666667,18.97805750509431,21,32,28.0,4.0
465,356,374,369.6666666666667,6.918574034197109,33,35,34.0,0.6324555320336755
466,341,375,358.6666666666667,17.247221998532595,29,31,29.5,0.8366600265340756
467,310,377,359.0,27.50272713750402,35,36,35.333333333333336,0.5163977794943221
468,345,378,366.8333333333333,13.80458860910627,30,31,30.666666666666668,0.5163977794943223
469,342,379,364.1666666666667,16.57005330910757,31,32,31.666666666666668,0.516397779494322
470,318,380,356.3333333333333,28.196926546463647,33,37,36.333333333333336,1.632993161855452
471,347,381,368.1666666666667,13.731957859921744,26,36,34.166666666666664,4.02077936060494
472,351,382,364.8333333333333,13.34790870011728,29,35,33.666666666666664,2.4221202832779944
473,357,383,374.0,11.471704319759988,37,39,38.5,0.8366600265340751
474,261,269,264.1666666666667,2.8577380332470352,27,28,27.333333333333332,0.516397779494322
475,263,271,267.6666666666667,3.2659863237109064,26,27,26.833333333333332,0.40824829046386263
476,271,273,271.3333333333333,0.8164965809277263,23,28,24.0,2.0000000000000004
477,259,277,271.3333333333333,6.250333324444922,28,28,28.0,0.0
478,277,280,277.5,1.2247448713915914,27,28,27.833333333333332,0.408248290463863
479,272,281,278.1666666666667,3.4880749227427255,27,27,27.0,0.0
480,279,287,282.6666666666667,3.4448028487370235,21,28,26.166666666666668,2.5625508125043424
481,283,289,286.6666666666667,1.9663841605003545,15,27,24.166666666666668,4.535048695071164
482,251,293,281.3333333333333,15.564917817536553,13,14,13.666666666666666,0.5163977794943223
483,287,297,292.6666666666667,3.204163957519439,14,19,14.833333333333334,2.0412414523193148
484,273,301,289.0,12.06648250319868,19,23,19.833333333333332,1.6020819787597218
485,299,303,301.3333333333333,1.5055453054181644,15,16,15.833333333333334,0.4082482904638632
486,291,307,301.0,5.513619500836081,19,20,19.166666666666668,0.40824829046386263
487,297,309,304.3333333333333,4.320493798938569,19,25,20.166666666666668,2.401388487243717
488,279,311,303.3333333333333,12.225656083281041,19,25,20.333333333333332,2.338090388900025
489,311,313,311.3333333333333,0.8164965809277307,19,21,19.333333333333332,0.8164965809277256
490,297,315,310.6666666666667,6.74289749786149,18,18,18.0,0.0
491,305,317,312.3333333333333,5.006662228138298,16,19,18.5,1.224744871391589
492,303,319,313.3333333333333,6.623191577077212,18,20,18.833333333333332,0.7527726527090807
493,291,321,314.3333333333333,11.500724614852178,16,16,16.0,0.0
494,313,322,319.5,3.3316662497915406,17,18,17.166666666666668,0.40824829046386263
495,311,326,320.8333333333333,5.076087732365032,17,22,17.833333333333332,2.0412414523193148
496,320,330,325.1666666666667,3.3714487489307303,22,22,22.0,0.0
497,279,331,321.6666666666667,20.90613944913471,11,21,18.0,3.5213633723318023
498,311,334,323.8333333333333,9.558591249063149,17,21,20.0,1.549193338482967
499,315,338,330.3333333333333,8.016649341630613,15,17,16.0,0.6324555320336759
500,335,339,337.6666666666667,1.3662601021279426,16,18,17.0,0.6324555320336757
501,327,342,336.0,6.000000000000004,18,19,18.166666666666668,0.408248290463863
502,320,346,338.0,9.380831519646861,19,21,19.833333333333332,0.7527726527090809
503,330,348,340.1666666666667,7.4408780843840345,20,24,22.666666666666668,1.3662601021279468
504,315,350,339.0,13.206059215375339,20,24,23.0,1.6733200530681513
505,293,353,334.8333333333333,22.745695563483356,21,26,24.166666666666668,1.7224014243685084
506,330,354,347.5,9.181503144910423,24,26,25.333333333333332,1.032795558988645
507,331,356,349.6666666666667,9.43751379689941,26,27,26.333333333333332,0.5163977794943223
508,344,357,353.3333333333333,5.046450898073485,23,24,23.833333333333332,0.40824829046386263
509,335,359,352.0,9.359487165438072,25,28,27.5,1.2247448713915892
510,327,361,349.0,13.386560424545207,26,27,26.833333333333332,0.40824829046386274
511,329,363,355.3333333333333,13.04862700312438,28,28,28.0,0.0
512,357,364,362.1666666666667,2.5625508125043397,31,31,31.0,0.0
513,315,365,354.3333333333333,19.612920911140858,31,32,31.166666666666668,0.40824829046386274
514,327,366,350.8333333333333,18.33484842224409,27,33,30.5,1.9748417658131505
515,336,367,360.1666666666667,11.956866925188498,35,35,35.0,0.0
516,341,368,359.5,11.058933040759403,33,33,33.0,0.0
517,313,370,352.5,22.331591971912793,31,36,35.166666666666664,2.0412414523193156
518,339,371,360.3333333333333,14.094916341243987,30,35,34.0,2.0
519,347,373,360.0,11.506519890914022,37,37,37.0,0.0
520,348,374,362.6666666666667,12.307179476495282,38,39,38.166666666666664,0.4082482904638636
521,346,375,366.1666666666667,11.737404596701378,30,36,34.166666666666664,2.857738033247041
522,335,376,363.3333333333333,16.597188516934636,34,37,35.166666666666664,0.9831920802501752
523,345,377,362.1666666666667,13.570801990548189,31,36,34.5,1.7606816861659011
524,346,378,365.0,13.311649033834986,37,37,37.0,0.0
525,350,380,373.6666666666667,11.621818561080135,28,30,29.666666666666668,0.8164965809277258
526,329,381,363.0,21.109239683134017,31,34,32.333333333333336,1.032795558988645
527,380,382,381.0,0.6324555320336759,31,34,31.5,1.2247448713915892
528,367,383,378.8333333333333,6.177917664283549,33,33,33.0,0.0
